word_spell,word_source,word_forms,word_pron_soundmark,word_pron_sound,fre_band,fre_description,entry_wordClass,entry_sense,example_text
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","uncountable noun","Water is a clear thin liquid that has no color or taste when it is pure. It falls from clouds as rain and enters rivers and seas. All animals and people need water in order to live.","Get me a glass of water."
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","uncountable noun","Water is a clear thin liquid that has no color or taste when it is pure. It falls from clouds as rain and enters rivers and seas. All animals and people need water in order to live.","...the sound of water hammering on the metal roof."
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","plural noun","You use waters to refer to a large area of sea, especially the area of sea that is near to a country and that is regarded as belonging to it.","The ship will remain outside Chinese territorial waters."
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","transitive verb","If you water plants, you pour water over them in order to help them to grow.","He went out to water the plants."
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","intransitive verb","If your eyes water, tears build up in them because they are hurting or because you are upset.","His eyes watered from cigarette smoke."
water,"Collins Online English Dictionary","[waters, watering, watered]",wɔtər,http://test.com/sound.mp3,5,"Extremely Common. water is one of the 1000 most commonly used words in the Collins dictionary","intransitive verb","If you say that your mouth is watering, you mean that you can smell or see some nice food that makes you want to eat it.","...cookies to make your mouth water."
